nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 100-552-189
127.0.0.1 - - [09/Jul/2025 04:05:33] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 05:00:34] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 05:00:35] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 05:00:35] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 08:37:33] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 08:37:34] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 09:01:14] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 09:01:23] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 09:01:23] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 09:03:31] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 09:11:29] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 09:23:44] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 09:23:45] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 09:24:20] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [09/Jul/2025 09:24:20] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 09:24:21] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2025 09:50:37] "[33mGET /.git/config HTTP/1.1[0m" 404 -
127.0.0.1 - - [09/Jul/2025 10:21:58] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
