nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:4500
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 131-963-163
127.0.0.1 - - [27/Aug/2025 15:26:01] "[33mGET /application/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:01] "[33mGET /app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:01] "[33mGET /config/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:01] "[33mGET /api/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:01] "[33mGET /config.json HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /laravel/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /library/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /nextjs-app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /node-api/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /vendor/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /.aws/credentials HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /myproject/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /.envs/.production/.django HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /react-app/.env HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 15:26:02] "[33mGET /react-app/.env.production HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 17:09:14] "[33mGET /robots.txt HTTP/1.1[0m" 404 -
127.0.0.1 - - [27/Aug/2025 17:09:31] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [27/Aug/2025 17:09:31] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [27/Aug/2025 19:32:41] "[32mGET / HTTP/1.1[0m" 302 -
127.0.0.1 - - [27/Aug/2025 19:32:42] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [27/Aug/2025 19:32:42] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [27/Aug/2025 19:32:43] "[32mGET / HTTP/1.1[0m" 302 -
